Date_Time,SS (uL/L),SSC (mg/L),SRP (mg/L),TP (mg/L),PP (mg/L),POC (mg/L),DOC (mg/L)
4/19/2023 12:30,56.59,4.375,,,,,3.226
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
